Key;"Type";"Desc";"Vietnamese [vi]"
Story/Varuna/Grabber4;"Text";;"Khi những người khác đến, họ đã không ở lại lâu. Tại sao? Có lẽ bởi vì tôi cứ trộm đồ của họ…

Hôm nay có người đàn ông tên Ruben và một cậu bé tên Detto đến. Họ bị cuốn vào một cơn bão và cần đồ tiếp tế. Khi họ chìm vào giấc ngủ, tôi đã trộm cả tá công cụ. Mấy thứ đồ trông thô thiển. Nhưng vẫn còn tốt!
Sáng họ thức dậy, vì quá hoảng sợ nên họ ngay lập tức rời đi. Hài vãi bìu!
~Kẻ Trộm"
Story/Varuna/Grabber5;"Text";;"Ngày hôm qua một người đàn ông với mấy con búp bê đã đến. Tôi thấy mấy cuộc thảo luận ồn ào của anh ấy rất thú vị. Có lẽ vì tôi cảm thấy nhớ những người bạn của tôi một chút.

Anh ta đã trèo lên trên cần cẩu với cái đĩa vệ tinh trên tay. Anh ta gọi 'Astrid' trên chiếc radio nhỏ của mình. Trông có vẻ… không được suôn sẻ lắm.

Tôi đã… trộm một trong những con búp bê của anh ấy. Tên con búp bê là ‘Miranda’. Anh ta đã rời đi một giờ trước, sau khi lo lắng cả ngày về nó! Ha! Dạo này nhiều người lạ quá.
~Kẻ Trộm"
Story/Varuna/Grabber6;"Text";;"Mấy ngày qua tôi đã cảm thấy buồn chán, nếu không vì “nó” xuất hiện trong tâm trí tôi. Nước đã cuốn trôi nó khỏi tôi. Đáng lẽ tôi nên hành động sớm hơn.

Tôi có cách này. Nó rất nguy hiểm để thực hiện, nhưng nó cũng đáng để thực hiện. Ý nghĩ đó cứ quanh quẩn trong tôi.

Mà đó chỉ là một con cá mập. Có thể khó đến mức nào cơ chứ?
~Kẻ Trộm"
Story/Varuna/Voiceline/Grabber1_1;"Text";;"Varuna Point có quá nhiều lỗ hổng. Điều này giúp tôi dễ dàng di chuyển mà không bị ai phát hiện."
Story/Varuna/Voiceline/Grabber1_2;"Text";;"Hôm nay tôi đã thó một cái búa. Còn hôm qua tôi đã trộm một ít thịt khô từ kho của quản đốc. "
Story/Varuna/Voiceline/Grabber1_3;"Text";;"Việc trộm thức ăn này cũng chẳng có gì thú vị, vì cuối cùng miếng thịt ấy cũng sẽ hỏng."
Story/Varuna/Voiceline/Grabber1_4;"Text";;"Nhưng chiếc đồng hồ tôi trộm được từ gã thợ khoan to mồm thú vị hơn nhiều."
Story/Varuna/Voiceline/Grabber1_5;"Text";;"Tối nay tôi muốn trộm lấy thứ gì đó thú vị hơn."
Story/Varuna/Voiceline/Grabber2_1;"Text";;"Sáng nay tôi đã nghe họ nói gì đó về tôi. Họ gọi tôi là Kẻ Trộm. Nó là bản năng của tôi rồi."
Story/Varuna/Voiceline/Grabber2_2;"Text";;"Tôi đã di chuyển qua chỗ khác. Bây giờ tôi đang ở trên tầng đang xây dở. Ngay dưới mũi họ."
Story/Varuna/Voiceline/Grabber2_3;"Text";;"Lão quản đốc phàn nàn về việc thiếu quá nhiều camera quan sát. Xí! Cứ làm như ấy là vấn đề ấy."
Story/Varuna/Voiceline/Grabber2_4;"Text";;"Kể cả có gắn camera thì tôi cũng chả bị bắt. Tôi bắt đầu giỏi việc này rồi đấy."
Story/Varuna/Voiceline/Grabber3_1;"Text";;"Chúng tôi không tiếp tục xây dựng trên các tầng trên nữa đâu. Mọi người đều sợ gã ""Kẻ Trộm"". "
Story/Varuna/Voiceline/Grabber3_2;"Text";;"Họ nói về việc sẽ rời đi trước khi ''nước dâng cao hơn''."
Story/Varuna/Voiceline/Grabber3_3;"Text";;"Họ đi đến công trình xây dựng khác, công trình bị người di cư chiếm giữ."
Story/Varuna/Voiceline/Grabber3_4;"Text";;"Họ gọi nó là Utopia. Ha! Điều duy nhất tôi cần là ở ngay đây! Tôi đã bắt đầu bảo vệ tòa tháp."
Story/Varuna/Voiceline/Grabber3_5;"Text";;"Chừng nào tôi còn sống, sẽ không ai lấy được kho báu của tôi. Sẽ không ai đến được chỗ của tôi!"
Story/Varuna/Voiceline/Grabber4_1;"Text";;"Khi những người khác đến, họ đã không ở lại lâu. Tại sao? Có lẽ bởi vì tôi cứ trộm đồ của họ…"
Story/Varuna/Voiceline/Grabber4_2;"Text";;"Hôm nay có người đàn ông tên Ruben và một cậu bé tên Detto đến."
Story/Varuna/Voiceline/Grabber4_3;"Text";;"Họ bị cuốn vào một cơn bão và cần đồ tiếp tế."
Story/Varuna/Voiceline/Grabber4_4;"Text";;"Khi họ chìm vào giấc ngủ, tôi đã trộm cả tá công cụ. Mấy thứ đồ trông thô thiển. Nhưng vẫn còn tốt!"
Story/Varuna/Voiceline/Grabber4_5;"Text";;"Sáng họ thức dậy, vì quá hoảng sợ nên họ ngay lập tức rời đi. Hài vãi bìu!"
Story/Varuna/Voiceline/Grabber5_1;"Text";;"Ngày hôm qua một người đàn ông với mấy con búp bê đã đến. Tôi thấy mấy cuộc thảo luận ồn ào của anh ấy rất thú vị."
Story/Varuna/Voiceline/Grabber5_2;"Text";;"Có lẽ vì tôi cảm thấy nhớ những người bạn của tôi một chút. Anh ta đã trèo lên trên cần cẩu với cái đĩa vệ tinh trên tay."
Story/Varuna/Voiceline/Grabber5_3;"Text";;"Anh ta gọi 'Astrid' trên chiếc radio nhỏ của mình. Trông có vẻ… không được suôn sẻ lắm."
Story/Varuna/Voiceline/Grabber5_4;"Text";;"Tôi đã… trộm một trong những con búp bê của anh ấy. Tên con búp bê là ‘Miranda’."
Story/Varuna/Voiceline/Grabber5_5;"Text";;"Anh ta đã rời đi một giờ trước, sau khi lo lắng cả ngày về nó! Ha! Dạo này nhiều người lạ quá."
Story/Varuna/Voiceline/Grabber6_1;"Text";;"Mấy ngày qua tôi đã cảm thấy buồn chán, nếu không vì “nó” xuất hiện trong tâm trí tôi."
Story/Varuna/Voiceline/Grabber6_2;"Text";;"Nước đã cuốn trôi nó khỏi tôi. Đáng lẽ tôi nên hành động sớm hơn."
Story/Varuna/Voiceline/Grabber6_3;"Text";;"Tôi có cách này. Nó rất nguy hiểm để thực hiện, nhưng nó cũng đáng để thực hiện. Ý nghĩ đó cứ quanh quẩn trong tôi."
Story/Varuna/Voiceline/Grabber6_4;"Text";;"Mà đó chỉ là một con cá mập. Có thể khó đến mức nào cơ chứ?"
Story/Vasagatan/HannesLetter1;"Text";;"Em nghe đội trưởng nói rằng bọn em đang hướng đến một trong những tòa nhà cao tầng ở phía nam. Em chỉ có thể hy vọng anh vẫn còn sống và đang đi theo bọn em.

Anh biết thành phố là một thất bại mà, Ruben. Tại sao anh luôn cứng đầu như vậy chứ?
~Hanne"
Story/Vasagatan/HannesLetter2;"Text";;"Ruben,

Chiếc du thuyền không được chuẩn bị đủ tốt cho chuyến đi này. Olof dành không gian để làm sàn nhảy, nhưng không có chỗ cho đồ dung tiếp tế. Mấy chai rượu chắc chắn đã tìm được đường đến quầy bar. Là một quân nhân, em nghĩ Olof ít nhất cũng phải thực tế. Tuy nhiên, tất cả họ đều coi nó như một chuyến du lịch trên chiếc du thuyền sang trọng.

Em xin lỗi, Ruben. Em không nên rời đi.
~Hanne"
Story/Vasagatan/HannesLetter3;"Text";;"Tối qua em đã nhìn thấy một con chuột rất lớn… Nó lớn đến mức đáng kinh ngạc. Em đã cố gắng nói với phi hành đoàn rằng rõ ràng có một sự phá hoại trong khu vực nguồn cung cấp. Nhưng bọn họ đã cười nhạo em.

Em nhớ anh, Ruben.
~Hanne"
Story/Vasagatan/MagazineClipping1;"Text";;"Phải gọi chi phí thực hiện cho dự án này là “lũ tội phạm biên giới” và phạm vi của nó ít nhất là “thái quá”. Bất chấp sự phản đối gay gắt, dự án Thành phố nổi dường như sẽ không bị chậm lại. Theo tuyên bố mới nhất của cựu Tướng quân Olof Wilkstrom về vấn đề này:

“Chúng tôi hoàn toàn nhận thức được sự căng thẳng mà điều này gây ra cho người dân của chúng tôi. Tuy nhiên, các lựa chọn của chúng tôi ngày càng trở nên hạn chế. Chúng ta phải cùng nhau vượt qua điều này hoặc phải bỏ mạng dưới những con sóng.”"
Story/Vasagatan/MagazineClipping2;"Text";;"""Chúng ta phải cùng nhau vượt qua điều này hoặc phải bỏ mạng dưới những con sóng.”"
Story/Vasagatan/MagazineClipping3;"Text";;"Wilkstrom từ chối bình luận về những tin đồn liên quan đến việc sửa đổi du thuyền cá nhân của mình. Khi được hỏi thêm về Dự án Thành phố Nổi, Olof Wilkstrom đã chọn kết thúc cuộc phỏng vấn. Tiếp cận với các nguồn tin ẩn danh này, chúng tôi có thể chứng thực thêm-"
Story/Vasagatan/MagazineClippingFactbox;"Text";;"Hộp sự thật"
Story/Vasagatan/MagazineClippingTitle;"Text";;"THÀNH PHỐ TRÊN BIỂN"
Story/Vasagatan/OlofsLog1;"Text";;"Thuyền trưởng cứ phàn nàn về lộ trình của tôi. Nếu tái phạm sẽ bị quở trách.

Thủy thủ đoàn không nghe theo mệnh lệnh. Tôi bị sốc bởi bản chất vô kỷ luật của họ. Bằng cách nào đó, họ tin rằng thứ hạng và uy tín đã biến mất cùng với đất liền. Không, họ sẽ không được phép ngang hàng với những vị khách quý của tôi. Và họ chắc chắn sẽ không được phép nhận khẩu phần ăn.

Họ nên biết ơn. Tôi là lý do duy nhất họ còn sống.
~Olof Wilkstrom"
Story/Vasagatan/OlofsLog2;"Text";;"Đúng tôi nghĩ đám phi hành đoàn hoàn toàn không đủ năng lực. Bây giờ họ nói LŨ CHUỘT đã ăn hết một nửa nguồn cung cấp dự trù chỉ trong vài tuần. Tôi đã hứa với họ là sẽ tăng khẩu phần ăn nếu họ có thể mang về cho tôi một trong những con 'Lurkers' lố bịch này còn sống.

Tất nhiên, tình trạng thiếu lương thực sẽ cần phải được xử lý. Tối nay chúng tôi sẽ thảo luận xem nhân viên nào thích hợp nhất để chấm dứt hợp đồng.
~Olof Wilkstrom"
Story/Vasagatan/OlofsLog3;"Text";;"Lũ 'Lurkers' này rất có tiềm năng. Chúng rõ ràng đã từng là chuột, nhưng giờ đã trở thành một thứ gì đó hung dữ hơn nhiều. Tuy nhiên, cũng thông minh hơn.

Tôi đã đạt được tiến bộ trong quá trình đào tạo chúng. Với thức ăn và nỗi đau làm động lực, tôi đã có thể sai khiến chúng. Và bằng cách dùng máu của chúng, tôi có thể làm ra nhiều đột biến hơn. Tôi tự hỏi nếu các loài khác cũng sẽ có phản ứng tương tự? Tôi đã nhận được một cuộc gọi từ một nơi gọi là Thị trấn Caravan cách đây không xa.

Họ có một quần thể động vật lớn khác. Tôi không còn lũ óc-pò này nữa. Tôi sẽ tạo ra những người lính thực sự. Những người lính trung thành.
~Olof Wilkstrom"
Story/Vasagatan/Recording1;"Text";;"(Bản ghi âm)
(Hanne) - “Nhưng điều đó có nghĩa là gì? Ông không thể sa thải họ. Chúng ta đang ở giữa biển!”
(Olof) - “Hanne, cô được giao nhiệm vụ giữ cho động cơ hoạt động. Đó là những gì cô-”
(Lurker) - *Tiếng ồn dữ dội.*
(Hanne) - “Đó là một trong những con chuột chết tiệt kia! Ông đang làm gì với nó?
(Olof) - “Ra ngoài. Lo việc của cô đi."""
Story/Vasagatan/Recording2;"Text";;"(Bản ghi âm)
(Thuyền trưởng) - *Gõ cửa* “Wilkstrom, có biến rồi. Xung quanh toàn sương mù. Chúng tôi không biết mực nước đã dâng lên bao nhiêu. Mấy cái bản đồ vô dụng rồi. Chúng ta cần phải-""
(Olof) - “Thủy thủ đoàn đang lên kế hoạch nổi loạn, thuyền trưởng. Đã đến lúc phải hành động.”
(Thuyền trưởng) - “Một cuộc nổi loạn? Họ chỉ đang cố gắng sống sót thôi, tôi- Ông điên à?”
(Olof) - “Tôi đã cho ông một cơ hội sống. Bây giờ chúng ta phải tự bảo vệ mình khỏi lũ quần chúng đấy. Tôi sẽ sử dụng những con 'Lurkers' để tạo lợi thế cho chúng ta."
Story/Vasagatan/Recording3;"Text";;"(Bản ghi âm)
[Tiếng thân tàu va vào đá.]
(Thuyền trưởng) - “Lên xuồng cứu sinh! Lẹ lên!""
(Hanne) - “Olof! Đồ hèn nhát!”
(Lurker) - *Gầm gừ.*
(Thuyền trưởng) - “Coi chừng!”
[Những tiếng la hét méo mó được nghe thấy trước khi đoạn băng bị cắt.]"
Story/Vasagatan/Voiceline/HannesLetter1_1;"Text";;"Em nghe đội trưởng nói rằng bọn em đang hướng đến một trong những tòa nhà cao tầng ở phía nam."
Story/Vasagatan/Voiceline/HannesLetter1_2;"Text";;"Em chỉ có thể hy vọng anh vẫn còn sống và đang đi theo bọn em. Anh biết thành phố là một thất bại mà, Ruben."
Story/Vasagatan/Voiceline/HannesLetter1_3;"Text";;"Tại sao anh luôn cứng đầu như vậy chứ?"
Story/Vasagatan/Voiceline/HannesLetter2_1;"Text";;"Ruben, Chiếc du thuyền không được chuẩn bị đủ tốt cho chuyến đi này."
Story/Vasagatan/Voiceline/HannesLetter2_2;"Text";;"Olof dành không gian để làm sàn nhảy, nhưng không có chỗ cho đồ dung tiếp tế."
Story/Vasagatan/Voiceline/HannesLetter2_3;"Text";;"Mấy chai rượu chắc chắn đã tìm được đường đến quầy bar."
Story/Vasagatan/Voiceline/HannesLetter2_4;"Text";;"Là một quân nhân, em nghĩ Olof ít nhất cũng phải thực tế."
Story/Vasagatan/Voiceline/HannesLetter2_5;"Text";;"Tuy nhiên, tất cả họ đều coi nó như một chuyến du lịch trên chiếc du thuyền sang trọng."
Story/Vasagatan/Voiceline/HannesLetter2_6;"Text";;"Em xin lỗi, Ruben. Em không nên rời đi."
Story/Vasagatan/Voiceline/HannesLetter3_1;"Text";;"Tối qua em đã nhìn thấy một con chuột rất lớn… Nó lớn đến mức đáng kinh ngạc."
Story/Vasagatan/Voiceline/HannesLetter3_2;"Text";;"Em đã cố gắng nói với phi hành đoàn rằng rõ ràng có một sự phá hoại trong khu vực nguồn cung cấp."
Story/Vasagatan/Voiceline/HannesLetter3_3;"Text";;"Nhưng bọn họ đã cười nhạo em. Em nhớ anh, Ruben."
Story/Vasagatan/Voiceline/MagazineClipping1_1;"Text";;"Phải gọi chi phí thực hiện cho dự án này là “lũ tội phạm biên giới” và phạm vi của nó ít nhất là “thái quá”."
Story/Vasagatan/Voiceline/MagazineClipping1_2;"Text";;"Bất chấp sự phản đối gay gắt, dự án Thành phố nổi dường như sẽ không bị chậm lại."
Story/Vasagatan/Voiceline/MagazineClipping1_3;"Text";;"Theo tuyên bố mới nhất của cựu Tướng quân Olof Wilkstrom về vấn đề này:"
Story/Vasagatan/Voiceline/MagazineClipping1_4;"Text";;"“Chúng tôi hoàn toàn nhận thức được sự căng thẳng mà điều này gây ra cho người dân của chúng tôi."
Story/Vasagatan/Voiceline/MagazineClipping1_5;"Text";;"Tuy nhiên, các lựa chọn của chúng tôi ngày càng trở nên hạn chế."
Story/Vasagatan/Voiceline/MagazineClipping1_6;"Text";;"Chúng ta phải cùng nhau vượt qua điều này hoặc cùng bỏ mạng dưới những con sóng”"
Story/Vasagatan/Voiceline/MagazineClipping1_7;"Text";;"Wilkstrom từ chối bình luận về những tin đồn liên quan đến việc sửa đổi du thuyền cá nhân của mình."
Story/Vasagatan/Voiceline/MagazineClipping1_8;"Text";;"Khi được hỏi thêm về Dự án Thành phố Nổi, Olof Wilkstrom đã chọn kết thúc cuộc phỏng vấn."
Story/Vasagatan/Voiceline/MagazineClipping1_9;"Text";;"Tiếp cận với các nguồn tin ẩn danh này, chúng tôi có thể chứng thực thêm –"
Story/Vasagatan/Voiceline/OlofsLog1_1;"Text";;"Thuyền trưởng cứ phàn nàn về lộ trình của tôi. Nếu tái phạm sẽ bị quở trách."
Story/Vasagatan/Voiceline/OlofsLog1_2;"Text";;"Thủy thủ đoàn không nghe theo mệnh lệnh. Tôi bị sốc bởi bản chất vô kỷ luật của họ. "
Story/Vasagatan/Voiceline/OlofsLog1_3;"Text";;"Bằng cách nào đó, họ tin rằng thứ hạng và uy tín đã biến mất cùng với đất liền."
Story/Vasagatan/Voiceline/OlofsLog1_4;"Text";;"Không, họ sẽ không được phép ngang hàng với những vị khách quý của tôi."
Story/Vasagatan/Voiceline/OlofsLog1_5;"Text";;"Và họ chắc chắn sẽ không được phép nhận khẩu phần ăn."
Story/Vasagatan/Voiceline/OlofsLog1_6;"Text";;"Họ nên biết ơn. Tôi là lý do duy nhất họ còn sống."
Story/Vasagatan/Voiceline/OlofsLog2_1;"Text";;"Đúng tôi nghĩ đám phi hành đoàn hoàn toàn không đủ năng lực."
Story/Vasagatan/Voiceline/OlofsLog2_2;"Text";;"Bây giờ họ nói LŨ CHUỘT đã ăn hết một nửa nguồn cung cấp dự trù chỉ trong vài tuần."
Story/Vasagatan/Voiceline/OlofsLog2_3;"Text";;"Tôi đã hứa với họ là sẽ tăng khẩu phần ăn nếu họ có thể mang về cho tôi một trong những con 'Lurkers' lố bịch này còn sống."
Story/Vasagatan/Voiceline/OlofsLog2_4;"Text";;"Tất nhiên, tình trạng thiếu lương thực sẽ cần phải được xử lý."
Story/Vasagatan/Voiceline/OlofsLog2_5;"Text";;"Tối nay chúng tôi sẽ thảo luận xem nhân viên nào thích hợp nhất để chấm dứt hợp đồng."
Story/Vasagatan/Voiceline/OlofsLog3_1;"Text";;"Lũ 'Lurkers' này rất có tiềm năng."
Story/Vasagatan/Voiceline/OlofsLog3_2;"Text";;"Chúng rõ ràng đã từng là chuột, nhưng giờ đã trở thành một thứ gì đó hung dữ hơn nhiều. Tuy nhiên, cũng thông minh hơn."
Story/Vasagatan/Voiceline/OlofsLog3_3;"Text";;"Tôi đã đạt được tiến bộ trong quá trình đào tạo chúng. Với thức ăn và nỗi đau làm động lực, tôi đã có thể sai khiến chúng. "
Story/Vasagatan/Voiceline/OlofsLog3_4;"Text";;"Và bằng cách dùng máu của chúng, tôi có thể làm ra nhiều đột biến hơn. Tôi tự hỏi nếu các loài khác cũng sẽ có phản ứng tương tự?"
Story/Vasagatan/Voiceline/OlofsLog3_5;"Text";;"Tôi đã nhận được một cuộc gọi từ một nơi gọi là Thị trấn Caravan cách đây không xa."
Story/Vasagatan/Voiceline/OlofsLog3_6;"Text";;"Họ có một quần thể động vật lớn khác. Tôi không còn lũ óc-pò này nữa. Tôi sẽ tạo ra những người lính thực sự. Những người lính trung thành."
